uid,hardware component
1000,"['ua', 'sr', 'vib', 'cpu', 'ctf', 'pr']"
1001,"['cpu', 'ctf', 'pr']"
1005,"['cpu', 'ctf', 'pr']"
1010,"['wfl', 'cpu', 'ctf', 'pr']"
1013,"['cpu', 'ctf', 'pr']"
1017,"['cpu', 'ctf', 'pr']"
1020,"['nt', 'cpu', 'ctf', 'pr']"
1021,"['cpu', 'ctf', 'pr']"
1027,"['cpu', 'ctf', 'pr']"
1036,"['cpu', 'ctf', 'pr']"
1040,"['cpu', 'ctf', 'pr']"
1041,"['cpu', 'ctf', 'pr']"
1046,"['cpu', 'ctf', 'pr']"
1047,"['cpu', 'ctf', 'pr']"
1053,"['cpu', 'ctf', 'pr']"
1058,"['cpu', 'ctf', 'pr']"
1064,"['cpu', 'ctf', 'pr']"
1066,"['cpu', 'ctf', 'pr']"
1068,"['cpu', 'ctf']"
1069,"['cpu', 'ctf', 'pr']"
1072,"['cpu', 'ctf']"
1073,"['nt', 'cpu', 'ctf', 'pr']"
1076,"['cpu', 'ctf']"
2000,"['cpu', 'ctf', 'pr']"
2903,"['cpu', 'ctf', 'pr']"
2906,"['cpu', 'ctf', 'pr']"
9999,"['cpu', 'ctf', 'pr']"
10025,"['cpu', 'ctf', 'pr']"
10058,"['cpu', 'ctf', 'pr']"
10071,"['fgs', 'cpu', 'ctf', 'pr']"
10080,"['cpu', 'ctf', 'pr']"
10082,"['fg', 'cpu', 'ctf', 'pr']"
10086,"['ua', 'sr', 'cpu', 'ctf', 'pr']"
10087,"['cpu', 'ctf']"
10089,"['cpu', 'ctf']"
10090,"['cpu', 'ctf', 'pr']"
10102,"['cpu', 'ctf', 'pr']"
10103,"['cpu', 'ctf', 'pr']"
10104,"['nt', 'cpu', 'ctf', 'pr']"
10107,"['nt', 'cpu', 'ctf', 'pr']"
10109,"['nt', 'cpu', 'ctf', 'pr']"
10111,"['cpu', 'ctf', 'pr']"
10112,"['nt', 'wfcd', 'sr', 'cpu', 'ctf', 'pr']"
10115,"['nt', 'sr', 'cpu', 'ctf', 'pr']"
10118,"['nt', 'cpu', 'ctf', 'pr']"
10120,"['nt', 'cpu', 'ctf', 'pr']"
10121,"['nt', 'cpu', 'ctf', 'pr']"
10124,"['cpu', 'ctf', 'pr']"
10126,"['nt', 'wfcd', 'sr', 'cpu', 'ctf', 'pr']"
10127,"['nt', 'sr', 'cpu', 'ctf', 'pr']"
10128,"['nt', 'cpu', 'ctf', 'pr']"
10130,"['nt', 'cpu', 'ctf', 'pr']"
10132,"['nt', 'wfl', 'sr', 'fgs', 'cpu', 'ctf', 'pr']"
10133,"['nt', 'cpu', 'ctf', 'pr']"
10134,"['nt', 'cpu', 'ctf', 'pr']"
10135,"['nt', 'cpu', 'ctf', 'pr']"
10141,"['nt', 'cpu', 'ctf', 'pr']"
10142,"['nt', 'wfcd', 'cpu', 'ctf', 'pr']"
10143,['cpu']
10145,"['nt', 'sr', 'cpu', 'ctf', 'pr']"
10149,"['fgs', 'cpu', 'ctf', 'pr']"
10151,"['nt', 'wfcd', 'cpu', 'ctf', 'pr']"
10153,"['cpu', 'ctf', 'pr']"
10155,"['cpu', 'ctf', 'pr']"
10156,"['nt', 'cpu', 'ctf', 'pr']"
10157,"['nt', 'sr', 'cpu', 'ctf', 'pr']"
10158,"['cpu', 'ctf', 'pr']"
10163,"['nt', 'cpu', 'ctf', 'pr']"
10164,"['nt', 'cpu', 'ctf', 'pr']"
10165,"['nt', 'sr', 'cpu', 'ctf', 'pr']"
